Entity1,Relationship,Entity2,Evidence,Evidence URL
BAGR,Receptor,GCY-33,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/BAGmainframe.htm
BAGR,type,Sensory neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/BAGmainframe.htm
BDUL,Neuropeptide,NLP-15,,
BDUL,Neuropeptide,NLP-1,,
BDUL,Receptor,GLR-8,,
BDUL,Receptor,SER-2,,
BDUR,Neuropeptide,NLP-15,,
BDUR,Neuropeptide,NLP-1,,
BDUR,Receptor,GLR-8,,
BDUR,Receptor,SER-2,,
CANL,Neurotransmitter,Monoamine,,
CANL,Neuropeptide,VMaT,,
CANL,Neuropeptide,NLP-10,,
CANL,Neuropeptide,NLP-15,,
CANL,Neuropeptide,CAT-1,,
CANL,Receptor,GGR-2,,
CANL,Receptor,SER-2,,
CANR,Neurotransmitter,Monoamine,,
CANR,Neuropeptide,VMaT,,
CANR,Neuropeptide,NLP-10,,
CANR,Neuropeptide,NLP-15,,
CANR,Neuropeptide,CAT-1,,
CANR,Receptor,GGR-2,,
CANR,Receptor,SER-2,,
CEPDL,Neurotransmitter,Dopamine,,
CEPDL,Neuropeptide,TH,,
CEPDL,Neuropeptide,CAT-2,,
CEPDL,Receptor,DOP-2,,
CEPDR,Neurotransmitter,Dopamine,,
CEPDR,Neuropeptide,TH,,
CEPDR,Neuropeptide,CAT-2,,
CEPDR,Receptor,DOP-2,,
CEPVL,Neurotransmitter,Dopamine,,
CEPVL,Neuropeptide,TH,,
CEPVL,Neuropeptide,CAT-2,,
CEPVL,Receptor,DOP-2,,
CEPVR,Neurotransmitter,Dopamine,,
CEPVR,Neuropeptide,TH,,
CEPVR,Neuropeptide,CAT-2,,
CEPVR,Receptor,DOP-2,,
DA1,Neurotransmitter,Acetylcholine,,
DA1,Receptor,UNC-8,,
DA2,Neurotransmitter,Acetylcholine,,
DA2,Receptor,UNC-8,,
DA3,Neurotransmitter,Acetylcholine,,
DA3,Receptor,UNC-8,,
DA4,Neurotransmitter,Acetylcholine,,
DA4,Receptor,UNC-8,,
DA5,Neurotransmitter,Acetylcholine,,
DA5,Receptor,UNC-8,,
DA6,Neurotransmitter,Acetylcholine,,
DA6,Receptor,UNC-8,,
DA7,Neurotransmitter,Acetylcholine,,
DA7,Receptor,UNC-8,,
DA8,Neurotransmitter,Acetylcholine,,
DA8,Receptor,UNC-8,,
DA9,Neurotransmitter,Acetylcholine,,
DA9,Receptor,SER-2,,
DA9,Receptor,UNC-8,,
DB1,Neurotransmitter,Acetylcholine,,
DB2,Neurotransmitter,Acetylcholine,,
DB3,Neurotransmitter,Acetylcholine,,
DB4,Neurotransmitter,Acetylcholine,,
DB5,Neurotransmitter,Acetylcholine,,
DB6,Neurotransmitter,Acetylcholine,,
DB7,Neurotransmitter,Acetylcholine,,
DVA,Receptor,GGR-3,,
DVA,Receptor,GLR-1,,
DVA,Receptor,GLR-4,,
DVA,Receptor,GLR-5,,
DVA,Receptor,NMR-1,,
DVA,Receptor,SER-2,,
DVA,Receptor,SER-4,,
DVB,Neurotransmitter,GABA,,
FLPL,Neurotransmitter,Glutamate,,
FLPL,Neuropeptide,VGluT,,
FLPL,Neuropeptide,EAT-4,,
FLPL,Receptor,DEG-3,,
FLPL,Receptor,DEL-1,,
FLPL,Receptor,DES-2,,
FLPL,Receptor,GLR-4,,
FLPL,Receptor,MEC-10,,
FLPL,Receptor,OSM-9,,
FLPL,Receptor,UNC-8,,
FLPR,Neurotransmitter,Glutamate,,
FLPR,Neuropeptide,VGluT,,
FLPR,Neuropeptide,EAT-4,,
FLPR,Receptor,DEG-3,,
FLPR,Receptor,DEL-1,,
FLPR,Receptor,DES-2,,
FLPR,Receptor,GLR-4,,
FLPR,Receptor,MEC-10,,
FLPR,Receptor,OSM-9,,
FLPR,Receptor,UNC-8,,
HSNL,Neurotransmitter,Serotonin,,
HSNL,Neuropeptide,VMaT,,
HSNL,Neuropeptide,NLP-3,,
HSNL,Neuropeptide,NLP-8,,
HSNL,Neuropeptide,NLP-15,,
HSNL,Neuropeptide,CAT-1,,
HSNL,Neuropeptide,TPH-1,,
HSNL,Neuropeptide,FLP-5,,
HSNL,Receptor,GAR-2,,
HSNL,Receptor,GGR-2,,
HSNL,Receptor,GLR-5,,
HSNL,Receptor,MEC-6,,
HSNR,Neurotransmitter,Serotonin,,
HSNR,Neuropeptide,VMaT,,
HSNR,Neuropeptide,NLP-3,,
HSNR,Neuropeptide,NLP-8,,
HSNR,Neuropeptide,NLP-15,,
HSNR,Neuropeptide,CAT-1,,
HSNR,Neuropeptide,TPH-1,,
HSNR,Neuropeptide,FLP-5,,
HSNR,Receptor,GAR-2,,
HSNR,Receptor,GGR-2,,
HSNR,Receptor,GLR-5,,
HSNR,Receptor,MEC-6,,
I1L,Neuropeptide,NLP-3,,
I1L,Receptor,GLR-7,,
I1L,Receptor,GLR-8,,
I1R,Neuropeptide,NLP-3,,
I1R,Receptor,GLR-7,,
I1R,Receptor,GLR-8,,
I2L,Neuropeptide,NLP-3,,
I2L,Neuropeptide,NLP-8,,
I2L,Receptor,GLR-7,,
I2L,Receptor,GLR-8,,
I2R,Neuropeptide,NLP-3,,
I2R,Neuropeptide,NLP-8,,
I2R,Receptor,GLR-7,,
I2R,Receptor,GLR-8,,
I3,Neuropeptide,NLP-3,,
I3,Receptor,GLR-7,,
I3,Receptor,GLR-8,,
I4,Neuropeptide,NLP-3,,
I4,Neuropeptide,NLP-13,,
I5,Neurotransmitter,Serotonin,,
I6,Neurotransmitter,Acetylcholine,,
I6,Neuropeptide,NLP-3,,
I6,Receptor,GLR-7,,
I6,Receptor,GLR-8,,
IL1DL,Receptor,DEG-3,,
IL1DL,Receptor,MEC-6,,
IL1DR,Receptor,DEG-3,,
IL1DR,Receptor,MEC-6,,
IL1L,Receptor,DEG-3,,
IL1L,Receptor,MEC-6,,
IL1R,Receptor,DEG-3,,
IL1R,Receptor,MEC-6,,
IL1VL,Receptor,DEG-3,,
IL1VL,Receptor,MEC-6,,
IL1VR,Receptor,DEG-3,,
IL1VR,Receptor,MEC-6,,
IL2DL,Receptor,DES-2,,
IL2DL,Receptor,NPR-1,,
IL2DR,Receptor,DES-2,,
IL2DR,Receptor,NPR-1,,
IL2L,Receptor,DES-2,,
IL2L,Receptor,NPR-1,,
IL2R,Receptor,DES-2,,
IL2R,Receptor,NPR-1,,
IL2VL,Receptor,DES-2,,
IL2VL,Receptor,NPR-1,,
IL2VR,Receptor,DES-2,,
IL2VR,Receptor,NPR-1,,
LUAL,Neuropeptide,NLP-13,,
LUAL,Receptor,GLR-5,,
LUAL,Receptor,SER-2,,
LUAR,Neuropeptide,NLP-13,,
LUAR,Receptor,GLR-5,,
LUAR,Receptor,SER-2,,
M1,Neurotransmitter,Acetylcholine,,
M1,Neuropeptide,NLP-3,,
M1,Receptor,AVR-14,,
M1,Receptor,GLR-2,,
M2L,Neurotransmitter,Acetylcholine,,
M2L,Neuropeptide,NLP-3,,
M2L,Neuropeptide,FLP-18,,
M2L,Neuropeptide,FLP-21,,
M2L,Neuropeptide,NLP-13,,
M2R,Neurotransmitter,Acetylcholine,,
M2R,Neuropeptide,NLP-3,,
M2R,Neuropeptide,FLP-18,,
M2R,Neuropeptide,FLP-21,,
M2R,Neuropeptide,NLP-13,,
M3L,Neurotransmitter,Glutamate,,
M3L,Neuropeptide,GLT-1,,
M3L,Neuropeptide,NLP-3,,
M3L,Neuropeptide,FLP-18,,
M3L,Receptor,GLR-8,,
M3L,Receptor,NPR-1,,
M3R,Neurotransmitter,Glutamate,,
M3R,Neuropeptide,GLT-1,,
M3R,Neuropeptide,NLP-3,,
M3R,Neuropeptide,FLP-18,,
M3R,Receptor,GLR-8,,
M3R,Receptor,NPR-1,,
M4,Neurotransmitter,Acetylcholine,,
M4,Neuropeptide,FLP-21,,
M4,Receptor,GLR-8,,
M4,Receptor,SER7b,,
M5,Neurotransmitter,Acetylcholine,,
M5,Neuropeptide,FLP-1,,
M5,Receptor,GLR-8,,
MCL,Neurotransmitter,Acetylcholine,,
MCL,Neuropeptide,FLP-21,,
MCL,Receptor,GLR-8,,
MCR,Neurotransmitter,Acetylcholine,,
MCR,Neuropeptide,FLP-21,,
MCR,Receptor,GLR-8,,
MI,Receptor,GLR-2,,
NSML,Neurotransmitter,Serotonin,,
NSML,Neuropeptide,NLP-18,,
NSML,Neuropeptide,NLP-13,,
NSML,Neuropeptide,NLP-19,,
NSML,Receptor,AEX-2,,
NSML,Receptor,GLR-7,,
NSML,Receptor,GLR-8,,
NSML,Receptor,SER-2,,
NSMR,Neurotransmitter,Serotonin,,
NSMR,Neuropeptide,NLP-18,,
NSMR,Neuropeptide,NLP-13,,
NSMR,Neuropeptide,NLP-19,,
NSMR,Receptor,AEX-2,,
NSMR,Receptor,GLR-7,,
NSMR,Receptor,GLR-8,,
NSMR,Receptor,SER-2,,
OLLL,Receptor,SER-2,,
OLLR,Receptor,SER-2,,
OLQDL,Neurotransmitter,Glutamate,,
OLQDL,Neuropeptide,VGluT,,
OLQDL,Neuropeptide,EAT-4,,
OLQDL,Receptor,NPR-1,,
OLQDL,Receptor,OSM-9,,
OLQDL,Receptor,SER-1,,
OLQDR,Neurotransmitter,Glutamate,,
OLQDR,Neuropeptide,VGluT,,
OLQDR,Neuropeptide,EAT-4,,
OLQDR,Receptor,NPR-1,,
OLQDR,Receptor,OSM-9,,
OLQDR,Receptor,SER-1,,
OLQVL,Neurotransmitter,Glutamate,,
OLQVL,Neuropeptide,VGluT,,
OLQVL,Neuropeptide,EAT-4,,
OLQVL,Receptor,NPR-1,,
OLQVL,Receptor,OSM-9,,
OLQVL,Receptor,SER-1,,
OLQVR,Neurotransmitter,Glutamate,,
OLQVR,Neuropeptide,VGluT,,
OLQVR,Neuropeptide,EAT-4,,
OLQVR,Receptor,NPR-1,,
OLQVR,Receptor,OSM-9,,
OLQVR,Receptor,SER-1,,
PDA,Receptor,EXP-1,,
PDA,Receptor,UNC-8,,
PDB,Receptor,UNC-8,,
PDEL,Neurotransmitter,Dopamine,,
PDEL,Neuropeptide,TH,,
PDEL,Neuropeptide,CAT-2,,
PDEL,Receptor,DOP-2,,
PDER,Neurotransmitter,Dopamine,,
PDER,Neuropeptide,TH,,
PDER,Neuropeptide,CAT-2,,
PHAL,Neuropeptide,NLP-7,,
PHAL,Neuropeptide,NLP-14,,
PHAL,Receptor,GCY-12,,
PHAL,Receptor,NPR-1,,
PHAL,Receptor,OCR-2,,
PHAL,Receptor,OSM-9,,
PHAL,Receptor,SRB-6,,
PHAL,Receptor,SRG-13,,
PHAR,Neuropeptide,NLP-7,,
PHAR,Neuropeptide,NLP-14,,
PHAR,Receptor,GCY-12,,
PHAR,Receptor,NPR-1,,
PHAR,Receptor,OCR-2,,
PHAR,Receptor,OSM-9,,
PHAR,Receptor,SRB-6,,
PHAR,Receptor,SRG-13,,
PHBL,Neurotransmitter,Serotonin,,
PHBL,Neuropeptide,NLP-1,,
PHBL,Receptor,NPR-1,,
PHBL,Receptor,OCR-2,,
PHBL,Receptor,OSM-9,,
PHBL,Receptor,SRB-6,,
PHBR,Neurotransmitter,Serotonin,,
PHBR,Neuropeptide,NLP-1,,
PHBR,Receptor,NPR-1,,
PHBR,Receptor,OCR-2,,
PHBR,Receptor,OSM-9,,
PHBR,Receptor,SRB-6,,
PHCL,Receptor,DOP-1,,
PHCR,Receptor,DOP-1,,
PLML,Neurotransmitter,Glutamate,,
PLML,Neuropeptide,VGluT,,
PLML,Neuropeptide,EAT-4,,
PLML,Receptor,DEG-3,,
PLML,Receptor,DES-2,,
PLML,Receptor,DOP-1,,
PLML,Receptor,GLR-8,,
PLML,Receptor,MEC-2,,
PLML,Receptor,MEC-4,,
PLML,Receptor,MEC-6,,
PLML,Receptor,MEC-9,,
PLMR,Neurotransmitter,Glutamate,,
PLMR,Neuropeptide,VGluT,,
PLMR,Neuropeptide,EAT-4,,
PLMR,Receptor,DEG-3,,
PLMR,Receptor,DES-2,,
PLMR,Receptor,DOP-1,,
PLMR,Receptor,GLR-8,,
PLMR,Receptor,MEC-2,,
PLMR,Receptor,MEC-4,,
PLMR,Receptor,MEC-6,,
PLMR,Receptor,MEC-9,,
PLNL,Neurotransmitter,Acetylcholine,,
PLNL,Receptor,DOP-1,,
PLNR,Neurotransmitter,Acetylcholine,,
PLNR,Receptor,DOP-1,,
PQR,Receptor,GCY-32,,
PQR,Receptor,GCY-35,,
PQR,Receptor,NPR-1,,
PVDL,Neurotransmitter,Glutamate,,
PVDL,Neuropeptide,VGluT,,
PVDL,Neuropeptide,EAT-4,,
PVDL,Neuropeptide,NLP-11,,
PVDL,Receptor,DEG-3,,
PVDL,Receptor,DES-2,,
PVDL,Receptor,GLR-4,,
PVDL,Receptor,MEC-10,,
PVDL,Receptor,MEC-6,,
PVDL,Receptor,MEC-9,,
PVDL,Receptor,OSM-9,,
PVDL,Receptor,SER-2,,
PVDR,Neurotransmitter,Glutamate,,
PVDR,Neuropeptide,VGluT,,
PVDR,Neuropeptide,EAT-4,,
PVDR,Neuropeptide,NLP-11,,
PVDR,Receptor,DEG-3,,
PVDR,Receptor,DES-2,,
PVDR,Receptor,GLR-4,,
PVDR,Receptor,MEC-10,,
PVDR,Receptor,MEC-6,,
PVDR,Receptor,MEC-9,,
PVDR,Receptor,OSM-9,,
PVDR,Receptor,SER-2,,
PVM,Receptor,MEC-10,,
PVM,Receptor,MEC-2,,
PVM,Receptor,MEC-4,,
PVM,Receptor,MEC-6,,
PVM,Receptor,MEC-9,,
PVM,Receptor,UNC-8,,
PVM,Receptor,SER-1,,
PVQL,Receptor,DOP-1,,
PVQL,Receptor,GGR-1,,
PVQL,Receptor,GLR-1,,
PVQL,Receptor,GLR-5,,
PVQL,Receptor,SRA-6,,
PVQL,Receptor,MGL-2,,
PVQR,Receptor,DOP-1,,
PVQR,Receptor,GGR-1,,
PVQR,Receptor,GLR-1,,
PVQR,Receptor,GLR-5,,
PVQR,Receptor,SRA-6,,
PVQR,Receptor,MGL-2,,
PVT,Receptor,SER-2,,
PVT,Receptor,SER-4,,
PVT,Receptor,ACR-13,,
RIAL,Receptor,OCR-4,,
RIAR,Receptor,OCR-4,,
RICL,Neurotransmitter,Octopamine,,
RICL,Receptor,OCR-4,,
RICR,Neurotransmitter,Octopamine,,
RICR,Receptor,OCR-4,,
RIS,Neurotransmitter,GABA,,
RIS,Receptor,DOP-1,,
RIS,Receptor,GLR-1,,
RIS,Receptor,SER-4,,
RMED,Neurotransmitter,GABA,,
RMED,Receptor,AVR-15,,
RMED,Receptor,SER-2,,
RMEL,Neurotransmitter,GABA,,
RMEL,Receptor,GLR-1,,
RMEL,Receptor,SER-2,,
RMER,Neurotransmitter,GABA,,
RMER,Receptor,GLR-1,,
RMER,Receptor,SER-2,,
RMEV,Neurotransmitter,GABA,,
RMEV,Receptor,AVR-15,,
RMEV,Receptor,SER-2,,
URXL,Neuropeptide,FLP-10,,
URXL,Neuropeptide,FLP-11,,
URXL,Neuropeptide,FLP-19,,
URXL,Neuropeptide,FLP-8,,
URXL,Receptor,GCY-1,,
URXL,Receptor,GCY-25,,
URXL,Receptor,GCY-32,,
URXL,Receptor,GCY-34,,
URXL,Receptor,GCY-35,,
URXL,Receptor,GCY-36,,
URXL,Receptor,GCY-37,,
URXL,Receptor,NPR-1,,
URXL,Receptor,SRA-10,,
URXR,Neuropeptide,FLP-10,,
URXR,Neuropeptide,FLP-11,,
URXR,Neuropeptide,FLP-19,,
URXR,Neuropeptide,FLP-8,,
URXR,Receptor,GCY-1,,
URXR,Receptor,GCY-25,,
URXR,Receptor,GCY-32,,
URXR,Receptor,GCY-34,,
URXR,Receptor,GCY-35,,
URXR,Receptor,GCY-36,,
URXR,Receptor,GCY-37,,
URXR,Receptor,NPR-1,,
URXR,Receptor,SRA-10,,
URYDL,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYDL,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYDL,Receptor,SER-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYDL,type,Sensory neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYDR,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYDR,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYDR,Receptor,SER-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYDR,type,Sensory neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYVL,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYVL,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYVL,Receptor,SER-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYVL,type,Sensory neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYVR,Neurotransmitter,Glutamate,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYVR,Receptor,PDFR-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYVR,Receptor,SER-1,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
URYVR,type,Sensory neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/URYmainframe.htm
VA1,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA1,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA1,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA1,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA1,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA2,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA2,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA2,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA2,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA2,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA3,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA3,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA3,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA3,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA3,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA4,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA4,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA4,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA4,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA4,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA5,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA5,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA5,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA5,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA5,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA6,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA6,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA6,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA6,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA6,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA7,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA7,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA7,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA7,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA7,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA8,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA8,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA8,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA8,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA8,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA9,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA9,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA9,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA9,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA9,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA10,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA10,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA10,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA10,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA10,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA11,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA11,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA11,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA11,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA11,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA12,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VA12,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA12,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA12,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VA12,type,Motor neuron,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VANmainframe.htm
VB1,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB1,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB1,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB1,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB1,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB2,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB2,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB2,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB2,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB2,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB3,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB3,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB3,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB3,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB3,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB4,Neurotransmitter,Acetylcholine,WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
VB4,Innexin,INX-3,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB4,Innexin,INX-12,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB4,Innexin,UNC-9,"Altun et al., 2009",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2732576/table/T3/
VB4,type,"Motor neuron, sensory neuron (proprioceptive)",WormAtlas,http://wormatlas.org/neurons/Individual%20Neurons/VBNmainframe.htm
